source_id,source_name,target_id,target_name,weight
eduardo_gruner,Eduardo Grüner,charles_olson,Charles Olson,5
eduardo_gruner,Eduardo Grüner,melville,Herman Melville,7
eduardo_gruner,Eduardo Grüner,antonio_gramsci,Antonio Gramsci,2
eduardo_gruner,Eduardo Grüner,zaratustra,Zaratustra,1
eduardo_gruner,Eduardo Grüner,dante_alighieri,Dante Alighieri,1
eduardo_gruner,Eduardo Grüner,umberto_eco,Umberto Eco,2
eduardo_gruner,Eduardo Grüner,homero,Homero,1
eduardo_gruner,Eduardo Grüner,shakespeare,William Shakespeare,1
eduardo_gruner,Eduardo Grüner,gustave_flaubert,Gustave Flaubert,38
eduardo_gruner,Eduardo Grüner,italo_calvino,Italo Calvino,1
eduardo_gruner,Eduardo Grüner,northrop_frye,Northrop Frye,1
eduardo_gruner,Eduardo Grüner,vladimir_propp,Vladimir Propp,1
eduardo_gruner,Eduardo Grüner,algirdas_greimas,Algirdas Julien Greimas,1
eduardo_gruner,Eduardo Grüner,andre_malraux,André Malraux,1
eduardo_gruner,Eduardo Grüner,viktor_shklovski,Víktor Shklovski,1
eduardo_gruner,Eduardo Grüner,henry_de_montherlant,Henry de Montherlant,1
eduardo_gruner,Eduardo Grüner,henri_bergson,Henri Bergson,1
eduardo_gruner,Eduardo Grüner,freud,Sigmund Freud,3
eduardo_gruner,Eduardo Grüner,mallarme,Stéphane Mallarmé,1
eduardo_gruner,Eduardo Grüner,michael_riffaterre,Michael Riffaterre,1
eduardo_gruner,Eduardo Grüner,ludwig_wittgenstein,Ludwig Wittgenstein,1
eduardo_gruner,Eduardo Grüner,jean_luc_godard,Jean-Luc Godard,1
eduardo_gruner,Eduardo Grüner,lisa_block,Lisa Block de Behar,1
eduardo_gruner,Eduardo Grüner,giovanni_morelli,Giovanni Morelli,8
eduardo_gruner,Eduardo Grüner,carlo_ginzburg,Carlo Ginzburg,2
eduardo_gruner,Eduardo Grüner,perugino,Pietro Vannucci,1
eduardo_gruner,Eduardo Grüner,botticelli,Sandro Botticelli,1
eduardo_gruner,Eduardo Grüner,cosme_tura,Cosimo Tura,1
eduardo_gruner,Eduardo Grüner,schleiermacher,Friedrich Schleiermacher,1
eduardo_gruner,Eduardo Grüner,wilhelm_dilthey,Wilhelm Dilthey,1
eduardo_gruner,Eduardo Grüner,gerard_genette,Gérard Genette,1
eduardo_gruner,Eduardo Grüner,maupassant,Guy Maupassant,5
eduardo_gruner,Eduardo Grüner,nicolas_olivari,Nicolás Olivari,1
eduardo_gruner,Eduardo Grüner,benedetto_croce,Benedetto Croce,1
eduardo_gruner,Eduardo Grüner,edgar_wind,Edgar Wind,1
eduardo_gruner,Eduardo Grüner,lucien_goldmann,Lucien Goldmann,1
eduardo_gruner,Eduardo Grüner,pierre_bourdieu,Pierre Bourdieu,1
eduardo_gruner,Eduardo Grüner,gyorgy_lukacs,György Lukács,1
eduardo_gruner,Eduardo Grüner,theodor_adorno,Theodor Adorno,1
eduardo_gruner,Eduardo Grüner,raymond_aron,Raymond Aron,1
eduardo_gruner,Eduardo Grüner,max_weber,Max Weber,1
eduardo_gruner,Eduardo Grüner,nicos_poulantzas,Nicos Poulantzas,1
eduardo_gruner,Eduardo Grüner,friedrich_schelling,Friedrich Wilhelm Joseph Schelling,2
eduardo_gruner,Eduardo Grüner,carl_von_clausewitz,Carl von Clausewitz,1
eduardo_gruner,Eduardo Grüner,severo_sarduy,Severo Sarduy,1
eduardo_gruner,Eduardo Grüner,mario_vargas_llosa,Mario Vargas Llosa,10
eduardo_gruner,Eduardo Grüner,jean_genet,Jean Genet,1
eduardo_gruner,Eduardo Grüner,cesar_jaroslavsky,César Jaroslavsky,1
eduardo_gruner,Eduardo Grüner,juan_octavio_gauna,Juan Octavio Gauna,2
eduardo_gruner,Eduardo Grüner,jose_severo_caballero,José Severo Caballero,1
eduardo_gruner,Eduardo Grüner,augusto_belluscio,Augusto César Belluscio,1
eduardo_gruner,Eduardo Grüner,carlos_fayt,Carlos Santiago Fayt,1
eduardo_gruner,Eduardo Grüner,enrique_petracchi,Enrique Santiago Petracchi,1
eduardo_gruner,Eduardo Grüner,norberto_cozzani,Norberto Ricardo Cozzani,1
eduardo_gruner,Eduardo Grüner,jorge_antonio_berges,Jorge Antonio Bergés,1
eduardo_gruner,Eduardo Grüner,jorge_bacque,Jorge Antonio Bacqué,1
maurice_blanchot,Maurice Blanchot,martin_heidegger,Martin Heidegger,2
maurice_blanchot,Maurice Blanchot,holderlin,Johann Hölderlin,2
maurice_blanchot,Maurice Blanchot,paul_valery,Ambroise Valéry,1
maurice_blanchot,Maurice Blanchot,kant,Immanuel Kant,1
luis_gusman,Luis Gusmán,mallarme,Stéphane Mallarmé,8
luis_gusman,Luis Gusmán,andre_gide,André Gide,2
luis_gusman,Luis Gusmán,esteban_echeverria,Esteban Echeverría,7
luis_gusman,Luis Gusmán,kant,Immanuel Kant,1
luis_gusman,Luis Gusmán,ronald_reagan,Ronald Reagan,2
luis_gusman,Luis Gusmán,paul_groussac,Paul Groussac,1
luis_gusman,Luis Gusmán,alfredo_palacios,Alfredo Palacios,2
luis_gusman,Luis Gusmán,juan_domingo_peron,Juan Domingo Perón,4
luis_gusman,Luis Gusmán,costa_mendez,Nicanor Costa Méndez,1
luis_gusman,Luis Gusmán,benjamin_menendez,Mario Benjamín Menéndez,1
luis_gusman,Luis Gusmán,juan_pablo_ii,Juan Pablo II Wojtyła,1
luis_gusman,Luis Gusmán,bernardo_neustadt,Bernardo Neustadt,2
luis_gusman,Luis Gusmán,leonidas,Leónidas I,1
luis_gusman,Luis Gusmán,osvaldo_rossler,Osvaldo Rossler,9
luis_gusman,Luis Gusmán,borges,Jorge Borges,24
luis_gusman,Luis Gusmán,martinez_estrada,Ezequiel Martínez Estrada,3
luis_gusman,Luis Gusmán,friedrich_nietzsche,Friedrich Nietzsche,3
luis_gusman,Luis Gusmán,julio_cortazar,Julio Cortázar,1
luis_gusman,Luis Gusmán,san_martin,José de San Martín,1
luis_gusman,Luis Gusmán,napoleon,Napoléon Bonaparte,1
luis_gusman,Luis Gusmán,enrique_santos_discepolo,Enrique Santos Discépolo,2
luis_gusman,Luis Gusmán,joseph_conrad,Joseph Conrad,5
luis_gusman,Luis Gusmán,aristoteles,Aristóteles,2
luis_gusman,Luis Gusmán,nicomaco,Nicómaco,1
luis_gusman,Luis Gusmán,rafael_alberto_arrieta,Rafael Alberto Arrieta,1
luis_gusman,Luis Gusmán,pedro_abelardo,Pedro Abelardo,1
luis_gusman,Luis Gusmán,eloisa,Eloísa,1
luis_gusman,Luis Gusmán,victoria_ocampo,Victoria Ocampo,2
luis_gusman,Luis Gusmán,tata_ocampo,Tata Ocampo,8
luis_gusman,Luis Gusmán,manuel_ocampo,Manuel S. Ocampo,1
luis_gusman,Luis Gusmán,jose_hernandez,José Hernández,2
luis_gusman,Luis Gusmán,florentina_ituarte,Florentina Ituarte,1
luis_gusman,Luis Gusmán,stendhal,Stendhal,1
luis_gusman,Luis Gusmán,maurice_blanchot,Maurice Blanchot,4
luis_gusman,Luis Gusmán,sarmiento,Domingo Faustino Sarmiento,6
luis_gusman,Luis Gusmán,alberto_laiseca,Alberto Laiseca,4
luis_gusman,Luis Gusmán,manuel_puig,Manuel Puig,1
luis_gusman,Luis Gusmán,osvaldo_lamborghini,Osvaldo Lamborghini,1
luis_gusman,Luis Gusmán,ricardo_piglia,Ricardo Piglia,1
luis_gusman,Luis Gusmán,mika_waltari,Mika Waltari,1
luis_gusman,Luis Gusmán,henry_rider_haggard,Henry Rider Haggard,1
luis_gusman,Luis Gusmán,louis_ferdinand_celine,Louis-Ferdinand Céline,2
luis_gusman,Luis Gusmán,robert_walser,Robert Walser,12
luis_gusman,Luis Gusmán,kafka,Franz Kafka,5
luis_gusman,Luis Gusmán,robert_musil,Robert Musil,1
luis_gusman,Luis Gusmán,charles_saint_beuve,Charles-Augustin Sainte-Beuve,1
luis_gusman,Luis Gusmán,goethe,Johann Goethe,1
luis_gusman,Luis Gusmán,henri_wallon,Henri Wallon,1
luis_gusman,Luis Gusmán,lev_tolstoi,Lev Tolstói,1
luis_gusman,Luis Gusmán,fiodor_dostoyevski,Fiódor Dostoyevski,2
luis_gusman,Luis Gusmán,roberto_calasso,Roberto Calasso,1
luis_gusman,Luis Gusmán,jose_marmol,José Mármol,17
luis_gusman,Luis Gusmán,juan_manuel_rosas,Juan Manuel de Rosas,9
luis_gusman,Luis Gusmán,daniel_moyano,Daniel Moyano,12
luis_gusman,Luis Gusmán,alejandro_dumas,Alexandre Dumas,18
luis_gusman,Luis Gusmán,gustave_aimard,Gustave Aimard,13
luis_gusman,Luis Gusmán,morris_west,Morris West,5
luis_gusman,Luis Gusmán,david_vinias,David Viñas,8
luis_gusman,Luis Gusmán,lamartine,Alphonse de Lamartine,3
luis_gusman,Luis Gusmán,mercedes_rosas,Mercedes Rosas,2
luis_gusman,Luis Gusmán,victor_hugo,Victor Hugo,2
luis_gusman,Luis Gusmán,lord_byron,George Gordon Byron,3
luis_gusman,Luis Gusmán,florencio_varela,Florencio Varela,1
luis_gusman,Luis Gusmán,julian_aguero,Julián Agüero,1
luis_gusman,Luis Gusmán,agustina_rosas,Agustina Rosas,1
luis_gusman,Luis Gusmán,pepa_lavalle,Pepa Lavalle,1
luis_gusman,Luis Gusmán,matilde_stewart,Matilde Pacheco Stewart,1
luis_gusman,Luis Gusmán,clementina_battle,Clementina G. Battle,1
luis_gusman,Luis Gusmán,jacques_duprey,Jacques Duprey,1
luis_gusman,Luis Gusmán,sila,Lucio Cornelio Sila,1
luis_gusman,Luis Gusmán,homero,Homero,1
luis_gusman,Luis Gusmán,melchor_pacheco,Melchor Pacheco y Obes,1
luis_gusman,Luis Gusmán,jules_michelet,Jules Michelet,1
luis_gusman,Luis Gusmán,george_sand,George Sand,1
luis_gusman,Luis Gusmán,jose_artigas,José Gervasio Artigas,1
luis_gusman,Luis Gusmán,francois_guizot,François Guizot,1
luis_gusman,Luis Gusmán,manuel_oribe,Manuel Oribe,1
luis_gusman,Luis Gusmán,eugene_sue,Eugène Sue,1
luis_gusman,Luis Gusmán,haroldo_conti,Haroldo Conti,1
luis_gusman,Luis Gusmán,rodolfo_walsh,Rodolfo Walsh,2
luis_gusman,Luis Gusmán,paco_urondo,Francisco Urondo,2
luis_gusman,Luis Gusmán,augusto_pinochet,Augusto Pinochet,2
luis_gusman,Luis Gusmán,bosco,Hieronymus Bosch,1
luis_gusman,Luis Gusmán,miguel_briante,Miguel Briante,6
luis_gusman,Luis Gusmán,abelardo_castillo,Abelardo Castillo,1
luis_gusman,Luis Gusmán,oswald_spengler,Oswald Spengler,1
luis_gusman,Luis Gusmán,federico_sainz_de_robles,Federico Carlos Sainz de Robles,1
luis_gusman,Luis Gusmán,juan_bautista_alberdi,Juan Bautista Alberdi,1
luis_gusman,Luis Gusmán,leopoldo_lugones,Leopoldo Lugones,1
luis_gusman,Luis Gusmán,manuel_galvez,Manuel Gálvez,1
luis_gusman,Luis Gusmán,canal_feijoo,Bernardo Canal Feijóo,1
luis_gusman,Luis Gusmán,hector_murena,Héctor Murena,1
luis_gusman,Luis Gusmán,carlos_astrada,Carlos Astrada,1
luis_gusman,Luis Gusmán,jose_luis_romero,José Luis Romero,1
luis_gusman,Luis Gusmán,luis_franco,Luis Franco,1
luis_gusman,Luis Gusmán,raul_scalabrini_ortiz,Raúl Scalabrini Ortiz,1
luis_gusman,Luis Gusmán,arturo_jauretche,Arturo Jauretche,1
luis_gusman,Luis Gusmán,oscar_masotta,Óscar Masotta,2
luis_gusman,Luis Gusmán,juan_jose_sebreli,Juan José Sebreli,1
luis_gusman,Luis Gusmán,leonardo_castellani,Leonardo Castellani,1
luis_gusman,Luis Gusmán,ignacio_anzoategui,Ignacio Anzoátegui,1
luis_gusman,Luis Gusmán,juan_jose_hernandez_arregui,Juan José Hernández Arregui,1
luis_gusman,Luis Gusmán,abelardo_ramos,Jorge Abelardo Ramos,1
luis_gusman,Luis Gusmán,milciades_penia,Milcíades Peña,1
luis_gusman,Luis Gusmán,roberto_arlt,Roberto Arlt,12
luis_gusman,Luis Gusmán,jaime_rest,Jaime Rest,1
luis_gusman,Luis Gusmán,pierre_chaunu,Pierre Chaunu,1
luis_gusman,Luis Gusmán,san_agustin,de Hipona Agustín,1
luis_gusman,Luis Gusmán,jean_paul_sartre,Jean-Paul Sartre,2
luis_gusman,Luis Gusmán,jean_yves_calvez,Jean-Yves Calvez,1
luis_gusman,Luis Gusmán,levi_strauss,Claude Lévi-Strauss,1
luis_gusman,Luis Gusmán,angel_rama,Ángel Rama,1
luis_gusman,Luis Gusmán,arturo_frondizi,Arturo Frondizi,1
luis_gusman,Luis Gusmán,hector_campora,Héctor Cámpora,1
luis_gusman,Luis Gusmán,raul_alfonsin,Raúl Alfonsín,5
luis_gusman,Luis Gusmán,louis_althusser,Louis Althusser,1
luis_gusman,Luis Gusmán,roland_barthes,Roland Barthes,1
luis_gusman,Luis Gusmán,jacques_derrida,Jacques Derrida,1
luis_gusman,Luis Gusmán,julia_kristeva,Julia Kristeva,2
luis_gusman,Luis Gusmán,spinoza,Baruch Spinoza,3
luis_gusman,Luis Gusmán,macedonio_fernandez,Macedonio Fernández,2
luis_gusman,Luis Gusmán,gustave_flaubert,Gustave Flaubert,3
luis_gusman,Luis Gusmán,giovanni_morelli,Giovanni Morelli,1
luis_gusman,Luis Gusmán,freud,Sigmund Freud,1
luis_gusman,Luis Gusmán,witold_gombrowicz,Witold Gombrowicz,2
luis_gusman,Luis Gusmán,lezama_lima,José Lezama Lima,2
luis_gusman,Luis Gusmán,thomas_carlyle,Thomas Carlyle,2
luis_gusman,Luis Gusmán,edgar_allan_poe,Edgar Poe,1
luis_gusman,Luis Gusmán,miguel_angel,Miguel Ángel Buonarroti,4
luis_gusman,Luis Gusmán,oscar_wilde,Oscar Wilde,1
luis_gusman,Luis Gusmán,william_beckford,William Beckford,4
luis_gusman,Luis Gusmán,dante_alighieri,Dante Alighieri,1
luis_gusman,Luis Gusmán,robert_louis_stevenson,Robert Louis Stevenson,1
luis_gusman,Luis Gusmán,chesterton,Gilbert Keith Chesterton,1
luis_gusman,Luis Gusmán,lucio_mansilla,Lucio V. Mansilla,4
luis_gusman,Luis Gusmán,jacques_benigne_bossuet,Jacques-Bénigne Bossuet,1
luis_gusman,Luis Gusmán,andre_breton,André Breton,1
luis_gusman,Luis Gusmán,jacques_rigaut,Jacques Rigaut,1
luis_gusman,Luis Gusmán,baudelaire,Charles Baudelaire,1
luis_gusman,Luis Gusmán,julian_casal,Julián Casal,1
luis_gusman,Luis Gusmán,pierre_loti,Julien Viaud,1
luis_gusman,Luis Gusmán,paul_nizan,Paul Nizan,1
luis_gusman,Luis Gusmán,rimbaud,Arthur Rimbaud,2
luis_gusman,Luis Gusmán,michel_leiris,Michel Leiris,1
luis_gusman,Luis Gusmán,gilles_deleuze,Gilles Deleuze,1
luis_gusman,Luis Gusmán,fenimore_cooper,James Fenimore Cooper,1
luis_gusman,Luis Gusmán,marcel_schwob,Marcel Schwob,1
luis_gusman,Luis Gusmán,platon,Platón,1
luis_gusman,Luis Gusmán,cesar_jaroslavsky,César Jaroslavsky,1
luis_gusman,Luis Gusmán,juan_octavio_gauna,Juan Octavio Gauna,2
luis_gusman,Luis Gusmán,jose_severo_caballero,José Severo Caballero,1
luis_gusman,Luis Gusmán,augusto_belluscio,Augusto César Belluscio,1
luis_gusman,Luis Gusmán,carlos_fayt,Carlos Santiago Fayt,1
luis_gusman,Luis Gusmán,enrique_petracchi,Enrique Santiago Petracchi,1
luis_gusman,Luis Gusmán,norberto_cozzani,Norberto Ricardo Cozzani,1
luis_gusman,Luis Gusmán,jorge_antonio_berges,Jorge Antonio Bergés,1
luis_gusman,Luis Gusmán,jorge_bacque,Jorge Antonio Bacqué,1
luis_gusman,Luis Gusmán,dalmiro_saenz,Dalmiro Antonio Sáenz,1
luis_gusman,Luis Gusmán,jose_felix_uriburu,José Félix Uriburu,1
luis_gusman,Luis Gusmán,juan_carlos_ongania,Juan Carlos Onganía,1
luis_gusman,Luis Gusmán,beatriz_sarlo,Beatriz Sarlo,1
luis_gusman,Luis Gusmán,eliseo_veron,Eliseo Verón,7
luis_gusman,Luis Gusmán,oswald_ducrot,Oswald Ducrot,4
luis_gusman,Luis Gusmán,francois_recanati,François Recanati,1
luis_gusman,Luis Gusmán,karl_marx,Karl Marx,1
luis_gusman,Luis Gusmán,jean_francois_lyotard,Jean-François Lyotard,1
luis_gusman,Luis Gusmán,horacio_gonzalez,Horacio Luis González,3
luis_gusman,Luis Gusmán,antonio_gramsci,Antonio Gramsci,1
luis_gusman,Luis Gusmán,lucia_aseff,Lucía María Aseff,1
luis_gusman,Luis Gusmán,noam_chomsky,Avram Noam Chomsky,1
luis_gusman,Luis Gusmán,charles_de_gaulle,Charles André Joseph Marie de Gaulle,1
luis_gusman,Luis Gusmán,francois_mitterrand,François Mitterrand,2
luis_gusman,Luis Gusmán,oscar_landi,Oscar Landi,5
luis_gusman,Luis Gusmán,algirdas_greimas,Algirdas Julien Greimas,1
luis_gusman,Luis Gusmán,alejandro_katz,Gabriel Alejandro Katz,4
luis_gusman,Luis Gusmán,michel_foucault,Michel Foucault,1
martin_heidegger,Martin Heidegger,georg_trakl,Georg Trakl,38
martin_heidegger,Martin Heidegger,platon,Platón,2
martin_heidegger,Martin Heidegger,friedrich_nietzsche,Friedrich Nietzsche,2
martin_heidegger,Martin Heidegger,zaratustra,Zaratustra,1
martin_heidegger,Martin Heidegger,aristoteles,Aristóteles,1
martin_heidegger,Martin Heidegger,jesus,de Nazaret Jesús,1
martin_heidegger,Martin Heidegger,ludwig_von_ficker,Ludwig von Ficker,1
mario_levin,Mario Levin,luis_bunuel,Luis Buñuel,2
mario_levin,Mario Levin,carlos_saura,Carlos Saura,1
mario_levin,Mario Levin,tarkovsky,Andrei Tarkovsky,1
mario_levin,Mario Levin,andrzej_wajda,Andrzej Wajda,1
mario_levin,Mario Levin,john_cassavetes,John Cassavetes,1
mario_levin,Mario Levin,alfred_hitchcock,Alfred Hitchcock,1
mario_levin,Mario Levin,king_vidor,King Vidor,1
mario_levin,Mario Levin,alain_resnais,Alain Resnais,1
mario_levin,Mario Levin,mizoguchi,Kenji Mizoguchi,1
mario_levin,Mario Levin,orson_welles,Orson Welles,1
mario_levin,Mario Levin,fritz_lang,Fritz Lang,1
mario_levin,Mario Levin,andre_bazin,André Bazin,1
mario_levin,Mario Levin,sergei_eisenstein,Sergei Eisenstein,2
mario_levin,Mario Levin,oscar_masotta,Óscar Masotta,1
mario_levin,Mario Levin,carl_dreyer,Carl Dreyer,1
mario_levin,Mario Levin,lacan,Jacques Lacan,2
mario_levin,Mario Levin,pascal_bonitzer,Pascal Bonitzer,1
mario_levin,Mario Levin,adolfo_aristarain,Adolfo Aristarain,1
mario_levin,Mario Levin,platon,Platón,1
mario_levin,Mario Levin,ronald_reagan,Ronald Reagan,1
mario_levin,Mario Levin,cesar_jaroslavsky,César Jaroslavsky,1
mario_levin,Mario Levin,juan_octavio_gauna,Juan Octavio Gauna,2
mario_levin,Mario Levin,jose_severo_caballero,José Severo Caballero,1
mario_levin,Mario Levin,augusto_belluscio,Augusto César Belluscio,1
mario_levin,Mario Levin,carlos_fayt,Carlos Santiago Fayt,1
mario_levin,Mario Levin,enrique_petracchi,Enrique Santiago Petracchi,1
mario_levin,Mario Levin,norberto_cozzani,Norberto Ricardo Cozzani,1
mario_levin,Mario Levin,jorge_antonio_berges,Jorge Antonio Bergés,1
mario_levin,Mario Levin,jorge_bacque,Jorge Antonio Bacqué,1
pascal_bonitzer,Pascal Bonitzer,erwin_panofsky,Erwin Panofsky,2
pascal_bonitzer,Pascal Bonitzer,antonello_da_messina,da Messina Antonello,1
pascal_bonitzer,Pascal Bonitzer,durero,Alberto Durero,2
pascal_bonitzer,Pascal Bonitzer,velazquez,Diego Velázquez,2
pascal_bonitzer,Pascal Bonitzer,felipeiv,IV Felipe,1
pascal_bonitzer,Pascal Bonitzer,michel_foucault,Michel Foucault,1
pascal_bonitzer,Pascal Bonitzer,cremonini,Leonardo Cremonini,5
pascal_bonitzer,Pascal Bonitzer,bacon,Francis Bacon,2
pascal_bonitzer,Pascal Bonitzer,valerio_adami,Valerio Adami,1
pascal_bonitzer,Pascal Bonitzer,ralph_goings,Ralph Goings,2
pascal_bonitzer,Pascal Bonitzer,monory,Jacques Monory,2
pascal_bonitzer,Pascal Bonitzer,dino_buzzati,Dino Buzzati,4
pascal_bonitzer,Pascal Bonitzer,robert_bresson,Robert Bresson,1
pascal_bonitzer,Pascal Bonitzer,sergei_eisenstein,Sergei Eisenstein,2
pascal_bonitzer,Pascal Bonitzer,straub,Jean-Marie Straub,1
pascal_bonitzer,Pascal Bonitzer,duras,Marguerite Duras,1
pascal_bonitzer,Pascal Bonitzer,antonioni,Michelangelo Antonioni,1
pascal_bonitzer,Pascal Bonitzer,alex_barbier,Alex Barbier,1
pascal_bonitzer,Pascal Bonitzer,jean_luc_godard,Jean-Luc Godard,1
pascal_bonitzer,Pascal Bonitzer,jean_eustache,Jean Eustache,2
pascal_bonitzer,Pascal Bonitzer,alfred_hitchcock,Alfred Hitchcock,1
pascal_bonitzer,Pascal Bonitzer,francois_truffaut,François Truffaut,1
ana_barrenechea,Ana Barrenechea,roland_barthes,Roland Barthes,1
ana_barrenechea,Ana Barrenechea,bioy_casares,Adolfo Bioy Casares,1
ana_barrenechea,Ana Barrenechea,borges,Jorge Borges,3
ana_barrenechea,Ana Barrenechea,alejo_carpentier,Alejo Carpentier,3
ana_barrenechea,Ana Barrenechea,julio_cortazar,Julio Cortázar,1
ana_barrenechea,Ana Barrenechea,anderson_imbert,Enrique Anderson Imbert,2
ana_barrenechea,Ana Barrenechea,mahoma,Mahoma,1
ana_barrenechea,Ana Barrenechea,jacquemart_de_hesdin,Jacquemart Hesdin,1
ana_barrenechea,Ana Barrenechea,godofredo_viterbo,de Viterbo Godofredo,1
ana_barrenechea,Ana Barrenechea,virgilio_piniera,Virgilio Piñera,1
ana_barrenechea,Ana Barrenechea,garcia_marquez,Gabriel García Márquez,3
witold_gombrowicz,Witold Gombrowicz,luis_gusman,Luis Gusmán,1
witold_gombrowicz,Witold Gombrowicz,ernesto_sabato,Ernesto Sabato,1
witold_gombrowicz,Witold Gombrowicz,freud,Sigmund Freud,1
witold_gombrowicz,Witold Gombrowicz,cecilia_de_benedetti,Cecilia Benedit de Debenedetti,1
witold_gombrowicz,Witold Gombrowicz,virgilio_piniera,Virgilio Piñera,1
luis_thonis,Luis Thonis,paul_valery,Ambroise Valéry,2
luis_thonis,Luis Thonis,felisberto_hernandez,Felisberto Hernández,21
luis_thonis,Luis Thonis,plinio,el Viejo Plinio,1
luis_thonis,Luis Thonis,zenon,de Elea Zenón,2
luis_thonis,Luis Thonis,marcel_proust,Marcel Proust,2
luis_thonis,Luis Thonis,edmund_husserl,Edmund Husserl,1
luis_thonis,Luis Thonis,henri_bergson,Henri Bergson,1
luis_thonis,Luis Thonis,macedonio_fernandez,Macedonio Fernández,4
luis_thonis,Luis Thonis,freud,Sigmund Freud,1
luis_thonis,Luis Thonis,zaratustra,Zaratustra,1
luis_thonis,Luis Thonis,borges,Jorge Borges,13
luis_thonis,Luis Thonis,samuel_beckett,Samuel Beckett,1
luis_thonis,Luis Thonis,james_joyce,James Joyce,2
luis_thonis,Luis Thonis,gilbert_ryle,Gilbert Ryle,1
luis_thonis,Luis Thonis,kafka,Franz Kafka,2
luis_thonis,Luis Thonis,julio_cesar,Julio César,1
luis_thonis,Luis Thonis,ciro_grande,II Ciro,2
luis_thonis,Luis Thonis,jonathan_swift,Jonathan Swift,1
luis_thonis,Luis Thonis,georges_bataille,Georges Bataille,1
luis_thonis,Luis Thonis,aristoteles,Aristóteles,1
luis_thonis,Luis Thonis,juan_garcia_ponce,Juan García Ponce,1
luis_thonis,Luis Thonis,robert_musil,Robert Musil,1
luis_thonis,Luis Thonis,klossowski,Pierre Klossowski,1
luis_thonis,Luis Thonis,roberto_echavarren,Roberto Echavarren,1
ramon_alcalde,Ramón Alcalde,edouard_drumont,Édouard Drumont,66
ramon_alcalde,Ramón Alcalde,leon_bloy,Léon Bloy,63
ramon_alcalde,Ramón Alcalde,emile_zola,Émile Zola,49
ramon_alcalde,Ramón Alcalde,julian_martel,Julián Martel,10
ramon_alcalde,Ramón Alcalde,silvina_bullrich,Silvina Bullrich,1
ramon_alcalde,Ramón Alcalde,carlos_moyano_llerena,Carlos Moyano Llerena,2
ramon_alcalde,Ramón Alcalde,george_gilder,George Gilder,3
ramon_alcalde,Ramón Alcalde,ronald_reagan,Ronald Reagan,3
ramon_alcalde,Ramón Alcalde,adam_smith,Adam Smith,2
ramon_alcalde,Ramón Alcalde,juan_alemann,Juan Alemann,1
ramon_alcalde,Ramón Alcalde,hugo_wast,Hugo Wast,6
ramon_alcalde,Ramón Alcalde,jacob_brafman,Jacob Brafman,3
ramon_alcalde,Ramón Alcalde,august_rohling,August Rohling,1
ramon_alcalde,Ramón Alcalde,horangel,Horacio Tirigall,1
ramon_alcalde,Ramón Alcalde,jose_uriburu,José Uriburu,1
ramon_alcalde,Ramón Alcalde,agustin_justo,Agustín Justo,1
ramon_alcalde,Ramón Alcalde,mussolini,Benito Mussolini,1
ramon_alcalde,Ramón Alcalde,adolf_hitler,Adolf Hitler,1
ramon_alcalde,Ramón Alcalde,victor_manuel2,II Víctor Manuel,1
ramon_alcalde,Ramón Alcalde,otto_von_bismarck,Otto Bismarck,1
ramon_alcalde,Ramón Alcalde,alberto_gerchunoff,Alberto Gerchunoff,3
ramon_alcalde,Ramón Alcalde,mauricio_hirsch,Mauricio Hirsch,2
ramon_alcalde,Ramón Alcalde,adolphe_cremieux,Adolphe Crémieux,1
ramon_alcalde,Ramón Alcalde,edmond_rothschild,Edmond Rothschild,1
ramon_alcalde,Ramón Alcalde,theodor_herzl,Theodor Herzl,4
ramon_alcalde,Ramón Alcalde,georges_bernanos,Georges Bernanos,2
ramon_alcalde,Ramón Alcalde,san_jorge,San Jorge,1
ramon_alcalde,Ramón Alcalde,joseph_bollery,Joseph Bollery,4
ramon_alcalde,Ramón Alcalde,alfred_dreyfus,Alfred Dreyfus,5
ramon_alcalde,Ramón Alcalde,huysmans,Joris-Karl Huysmans,2
ramon_alcalde,Ramón Alcalde,paul_bourget,Paul Bourget,1
ramon_alcalde,Ramón Alcalde,alphonse_daudet,Alphonse Daudet,3
ramon_alcalde,Ramón Alcalde,claretie,Jules Claretie,1
ramon_alcalde,Ramón Alcalde,platelle,Henri Platelle,1
ramon_alcalde,Ramón Alcalde,scholl,Aurélien Scholl,1
ramon_alcalde,Ramón Alcalde,maupassant,Guy Maupassant,7
ramon_alcalde,Ramón Alcalde,uzanne,Octave Uzanne,1
ramon_alcalde,Ramón Alcalde,bonnieres,Robert Bonnières,1
ramon_alcalde,Ramón Alcalde,fournel,Victor Fournel,1
ramon_alcalde,Ramón Alcalde,george_eliot,George Eliot,1
ramon_alcalde,Ramón Alcalde,coronel_henry,Hubert-Joseph Henry,1
ramon_alcalde,Ramón Alcalde,esterhazy,Ferdinand Esterhazy,1
ramon_alcalde,Ramón Alcalde,paulo_iv,IV Paulo,1
ramon_alcalde,Ramón Alcalde,alejandroii,II Alejandro,1
ramon_alcalde,Ramón Alcalde,adolf_stoecker,Adolf Stoecker,1
ramon_alcalde,Ramón Alcalde,geza_onody,Géza Onody,1
ramon_alcalde,Ramón Alcalde,jules_isaac,Jules Isaac,2
ramon_alcalde,Ramón Alcalde,jesus,de Nazaret Jesús,9
ramon_alcalde,Ramón Alcalde,bernard_lazare,Bernard Lazare,2
