source_id,source_name,target_id,target_name,weight
santiago_bullrich,Santiago Bullrich,melville,Herman Melville,2
santiago_bullrich,Santiago Bullrich,lewis_carroll,Lewis Carroll,6
santiago_bullrich,Santiago Bullrich,brian_boru,Brian Boru,1
luis_chitarroni,Luis Chitarroni,santiago_dabove,Santiago Dabove,14
luis_chitarroni,Luis Chitarroni,aleksandr_pushkin,Aleksandr Pushkin,1
luis_chitarroni,Luis Chitarroni,edgar_allan_poe,Edgar Poe,1
luis_chitarroni,Luis Chitarroni,macedonio_fernandez,Macedonio Fernández,1
luis_chitarroni,Luis Chitarroni,borges,Jorge Borges,1
luis_chitarroni,Luis Chitarroni,juan_filiberto,Juan de Dios Filiberto,1
luis_chitarroni,Luis Chitarroni,ernst_junger,Ernst Jünger,5
luis_chitarroni,Luis Chitarroni,philippe_aries,Philippe Ariès,1
luis_chitarroni,Luis Chitarroni,malcolm_lowry,Malcolm Lowry,1
luis_chitarroni,Luis Chitarroni,john_keats,John Keats,2
luis_chitarroni,Luis Chitarroni,percy_shelley,Percy Bysshe Shelley,1
luis_chitarroni,Luis Chitarroni,nikolai_gogol,Nikolai Gogol,2
luis_chitarroni,Luis Chitarroni,jean_martin_charcot,Jean-Martin Charcot,1
enrique_pezzoni,Enrique Pezzoni,felisberto_hernandez,Felisberto Hernández,10
enrique_pezzoni,Enrique Pezzoni,arcimboldo,Giuseppe Arcimboldo,1
enrique_pezzoni,Enrique Pezzoni,josefina_ludmer,Josefina Ludmer,1
enrique_pezzoni,Enrique Pezzoni,michel_foucault,Michel Foucault,1
enrique_pezzoni,Enrique Pezzoni,franz_schubert,Franz Schubert,1
enrique_pezzoni,Enrique Pezzoni,walter_gieseking,Walter Gieseking,1
enrique_pezzoni,Enrique Pezzoni,roland_barthes,Roland Barthes,1
raul_zoppi,Raul Zoppi,macedonio_fernandez,Macedonio Fernández,36
raul_zoppi,Raul Zoppi,ana_barrenechea,Ana Barrenechea,7
raul_zoppi,Raul Zoppi,adolfo_de_obieta,Adolfo de Obieta,1
jorge_monteleone,Jorge Monteleone,leopoldo_lugones,Leopoldo Lugones,27
jorge_monteleone,Jorge Monteleone,gongora,Luis de Góngora y Argote,1
jorge_monteleone,Jorge Monteleone,roland_barthes,Roland Barthes,6
jorge_monteleone,Jorge Monteleone,lezama_lima,José Lezama Lima,2
jorge_monteleone,Jorge Monteleone,severo_sarduy,Severo Sarduy,3
jorge_monteleone,Jorge Monteleone,cleanth_brooks,Cleanth Brooks,2
jorge_monteleone,Jorge Monteleone,robert_penn_warren,Robert Penn Warren,2
jorge_monteleone,Jorge Monteleone,bajtin,Mijaíl Bajtín,2
jorge_monteleone,Jorge Monteleone,tinianov,Yuri Tiniánov,3
jorge_monteleone,Jorge Monteleone,ruben_dario,Rubén Darío,10
jorge_monteleone,Jorge Monteleone,vicente_garcia_huidobro,Vicente García-Huidobro,1
jorge_monteleone,Jorge Monteleone,sylvia_molloy,Sylvia Molloy,2
jorge_monteleone,Jorge Monteleone,david_vinias,David Viñas,3
jorge_monteleone,Jorge Monteleone,canal_feijoo,Bernardo Canal Feijóo,2
jorge_monteleone,Jorge Monteleone,paul_valery,Ambroise Valéry,2
jorge_monteleone,Jorge Monteleone,mario_praz,Mario Praz,3
jorge_monteleone,Jorge Monteleone,heinrich_wolfflin,Heinrich Wölfflin,1
jorge_monteleone,Jorge Monteleone,miguel_d_ors,Miguel d'Ors,1
jorge_monteleone,Jorge Monteleone,octavio_paz,Octavio Paz,3
jorge_monteleone,Jorge Monteleone,borges,Jorge Borges,5
jorge_monteleone,Jorge Monteleone,georges_bataille,Georges Bataille,6
jorge_monteleone,Jorge Monteleone,bettina_edelberg,Bettina Edelberg,1
jorge_monteleone,Jorge Monteleone,juan_jose_hernandez,Juan José Hernández,1
jorge_panesi,Jorge Panesi,manuel_puig,Manuel Puig,12
jorge_panesi,Jorge Panesi,ricardo_piglia,Ricardo Piglia,1
jorge_panesi,Jorge Panesi,rita_hayworth,Rita Hayworth,1
jorge_panesi,Jorge Panesi,tyrone_power,Tyrone Power,1
jorge_panesi,Jorge Panesi,angel_rama,Ángel Rama,1
jorge_panesi,Jorge Panesi,bajtin,Mijaíl Bajtín,1
