source_id,source_name,target_id,target_name,weight
ramon_alcalde,Ramón Alcalde,carl_von_clausewitz,Carl von Clausewitz,1
eduardo_gruner,Eduardo Grüner,platon,Platón,1
eduardo_gruner,Eduardo Grüner,ronald_reagan,Ronald Reagan,1
eduardo_gruner,Eduardo Grüner,cesar_jaroslavsky,César Jaroslavsky,1
eduardo_gruner,Eduardo Grüner,juan_octavio_gauna,Juan Octavio Gauna,2
eduardo_gruner,Eduardo Grüner,jose_severo_caballero,José Severo Caballero,1
eduardo_gruner,Eduardo Grüner,augusto_belluscio,Augusto César Belluscio,1
eduardo_gruner,Eduardo Grüner,carlos_fayt,Carlos Santiago Fayt,1
eduardo_gruner,Eduardo Grüner,enrique_petracchi,Enrique Santiago Petracchi,1
eduardo_gruner,Eduardo Grüner,norberto_cozzani,Norberto Ricardo Cozzani,1
eduardo_gruner,Eduardo Grüner,jorge_antonio_berges,Jorge Antonio Bergés,1
eduardo_gruner,Eduardo Grüner,jorge_bacque,Jorge Antonio Bacqué,1
luis_gusman,Luis Gusmán,platon,Platón,1
luis_gusman,Luis Gusmán,ronald_reagan,Ronald Reagan,1
luis_gusman,Luis Gusmán,cesar_jaroslavsky,César Jaroslavsky,1
luis_gusman,Luis Gusmán,juan_octavio_gauna,Juan Octavio Gauna,2
luis_gusman,Luis Gusmán,jose_severo_caballero,José Severo Caballero,1
luis_gusman,Luis Gusmán,augusto_belluscio,Augusto César Belluscio,1
luis_gusman,Luis Gusmán,carlos_fayt,Carlos Santiago Fayt,1
luis_gusman,Luis Gusmán,enrique_petracchi,Enrique Santiago Petracchi,1
luis_gusman,Luis Gusmán,norberto_cozzani,Norberto Ricardo Cozzani,1
luis_gusman,Luis Gusmán,jorge_antonio_berges,Jorge Antonio Bergés,1
luis_gusman,Luis Gusmán,jorge_bacque,Jorge Antonio Bacqué,1
luis_gusman,Luis Gusmán,dalmiro_saenz,Dalmiro Antonio Sáenz,1
luis_gusman,Luis Gusmán,raul_alfonsin,Raúl Alfonsín,4
luis_gusman,Luis Gusmán,david_vinias,David Viñas,3
luis_gusman,Luis Gusmán,jose_felix_uriburu,José Félix Uriburu,1
luis_gusman,Luis Gusmán,juan_carlos_ongania,Juan Carlos Onganía,1
luis_gusman,Luis Gusmán,beatriz_sarlo,Beatriz Sarlo,1
luis_gusman,Luis Gusmán,eliseo_veron,Eliseo Verón,7
luis_gusman,Luis Gusmán,oswald_ducrot,Oswald Ducrot,4
luis_gusman,Luis Gusmán,francois_recanati,François Recanati,1
luis_gusman,Luis Gusmán,karl_marx,Karl Marx,1
luis_gusman,Luis Gusmán,jean_francois_lyotard,Jean-François Lyotard,1
luis_gusman,Luis Gusmán,horacio_gonzalez,Horacio Luis González,3
luis_gusman,Luis Gusmán,antonio_gramsci,Antonio Gramsci,1
luis_gusman,Luis Gusmán,lucia_aseff,Lucía María Aseff,1
luis_gusman,Luis Gusmán,julia_kristeva,Julia Kristeva,1
luis_gusman,Luis Gusmán,noam_chomsky,Avram Noam Chomsky,1
luis_gusman,Luis Gusmán,charles_de_gaulle,Charles André Joseph Marie de Gaulle,1
luis_gusman,Luis Gusmán,francois_mitterrand,François Mitterrand,2
luis_gusman,Luis Gusmán,juan_domingo_peron,Juan Domingo Perón,2
luis_gusman,Luis Gusmán,oscar_landi,Oscar Landi,5
luis_gusman,Luis Gusmán,algirdas_greimas,Algirdas Julien Greimas,1
luis_gusman,Luis Gusmán,alejandro_katz,Gabriel Alejandro Katz,4
luis_gusman,Luis Gusmán,michel_foucault,Michel Foucault,1
jorge_jinkis,Jorge Jinkis,platon,Platón,1
jorge_jinkis,Jorge Jinkis,ronald_reagan,Ronald Reagan,1
jorge_jinkis,Jorge Jinkis,cesar_jaroslavsky,César Jaroslavsky,1
jorge_jinkis,Jorge Jinkis,juan_octavio_gauna,Juan Octavio Gauna,2
jorge_jinkis,Jorge Jinkis,jose_severo_caballero,José Severo Caballero,1
jorge_jinkis,Jorge Jinkis,augusto_belluscio,Augusto César Belluscio,1
jorge_jinkis,Jorge Jinkis,carlos_fayt,Carlos Santiago Fayt,1
jorge_jinkis,Jorge Jinkis,enrique_petracchi,Enrique Santiago Petracchi,1
jorge_jinkis,Jorge Jinkis,norberto_cozzani,Norberto Ricardo Cozzani,1
jorge_jinkis,Jorge Jinkis,jorge_antonio_berges,Jorge Antonio Bergés,1
jorge_jinkis,Jorge Jinkis,jorge_bacque,Jorge Antonio Bacqué,1
jorge_jinkis,Jorge Jinkis,oscar_igounet_hijo,Oscar Igounet,1
jorge_jinkis,Jorge Jinkis,oscar_igounet_padre,Oscar Pablo Igounet,1
jorge_jinkis,Jorge Jinkis,jose_rivanera,José Nicolás Rivanera,2
jorge_jinkis,Jorge Jinkis,balzac,Honoré Balzac,1
jorge_jinkis,Jorge Jinkis,alfredo_astiz,Alfredo Ignacio Astiz,1
jorge_jinkis,Jorge Jinkis,reynaldo_bignone,Reynaldo Benito Antonio Bignone,1
jorge_jinkis,Jorge Jinkis,julio_martinez_vivot,Julio César Martínez Vivot,1
jorge_jinkis,Jorge Jinkis,raul_alfonsin,Raúl Alfonsín,4
jorge_jinkis,Jorge Jinkis,raul_borras,Raúl Andrés Borrás,1
jorge_jinkis,Jorge Jinkis,osvaldo_bayer,Osvaldo Jorge Bayer,1
jorge_jinkis,Jorge Jinkis,horacio_gonzalez,Horacio Luis González,7
jorge_jinkis,Jorge Jinkis,jean_paul_sartre,Jean-Paul Sartre,1
mario_levin,Mario Levin,platon,Platón,1
mario_levin,Mario Levin,ronald_reagan,Ronald Reagan,1
mario_levin,Mario Levin,cesar_jaroslavsky,César Jaroslavsky,1
mario_levin,Mario Levin,juan_octavio_gauna,Juan Octavio Gauna,2
mario_levin,Mario Levin,jose_severo_caballero,José Severo Caballero,1
mario_levin,Mario Levin,augusto_belluscio,Augusto César Belluscio,1
mario_levin,Mario Levin,carlos_fayt,Carlos Santiago Fayt,1
mario_levin,Mario Levin,enrique_petracchi,Enrique Santiago Petracchi,1
mario_levin,Mario Levin,norberto_cozzani,Norberto Ricardo Cozzani,1
mario_levin,Mario Levin,jorge_antonio_berges,Jorge Antonio Bergés,1
mario_levin,Mario Levin,jorge_bacque,Jorge Antonio Bacqué,1
